COUNT;HORN RULES (filtered)
3/3;kvinne & elektriker ---> FALSE
3/3;kvinne & rørlegger ---> FALSE
3/3;mann & modell ---> FALSE
3/3;sykepleier & mann ---> FALSE
1/3;frisør ---> Stavanger
1/3;frisør ---> kvinne
1/3;mellom 50 og 60 ---> advokat
1/3;mellom 50 og 60 ---> mann
1/3;Bodø & Europa & mann ---> FALSE
1/3;yngre enn 20 & Kristiansand & Australia & mann ---> FALSE
1/3;yngre enn 20 & Oslo & Nord Amerika & kvinne & advokat ---> FALSE
1/3;yngre enn 20 & forfatter & Australia & mann ---> FALSE
1/3;frisør & mann ---> Afrika
1/3;frisør & mann ---> mellom 50 og 60
1/3;kvinne & mellom 50 og 60 ---> Bodø
1/3;kvinne & mellom 50 og 60 ---> Nord Amerika
1/3;kvinne & mellom 50 og 60 ---> sykepleier
1/3;Kristiansand & Asia & kvinne & advokat ---> FALSE
1/3;Oslo & Nord Amerika & mann & eldre enn 60 ---> FALSE
1/3;forfatter & mellom 40 og 50 ---> FALSE
1/3;fotograf & Bodø & Australia & mann ---> FALSE
1/3;fotograf & Ålesund & Sør Amerika & kvinne ---> FALSE
1/3;mellom 20 og 30 & fotograf & Oslo & kvinne ---> FALSE
1/3;yngre enn 20 & fotograf & Bodø & Nord Amerika & mann ---> FALSE
1/3;Australia ---> kvinne
1/3;fotograf & Bodø & Afrika & kvinne & mellom 50 og 60 ---> FALSE
1/3;fotograf & Kristiansand & Sør Amerika & kvinne & mellom 40 og 50 ---> FALSE
1/3;fotograf & Tromsø & kvinne ---> FALSE
1/3;frisør & mann ---> FALSE
1/3;kvinne & advokat ---> FALSE
