ITERATION;LEN(HYP);SAMPLENR;RUNTIME(sample);TOTALRUNTIME(seconds);TOTALRUNTIME(time)
1;96;1;7.079;7.08;0:00:07
2;118;2;3.349;10.4;0:00:10
3;92;1;1.405;11.8;0:00:11
4;88;3;4.035;15.9;0:00:15
5;87;1;2.179;18.0;0:00:18
