ITERATION,HYP LEN,SAMPLENR,RUNTIME
1,114,2,2.854
2,118,3,2.138
3,92,1,5.703
4,89,1,1.528
5,88,2,1.536
6,114,6,10.8
7,141,4,11.458
8,140,6,4.869
9,169,1,11.657
10,195,1,13.979
